股票代號,日期,資金流向,MFI(%)
1101,2021-12-20,126393000,63.47
6109,2021-12-20,171000,58.98
6108,2021-12-20,-691000,33.06
6104,2021-12-20,-786701000,44.95
6101,2021-12-20,3301000,87.08
6028,2021-12-20,0,50.10
6026,2021-12-20,11464000,68.40
6024,2021-12-20,-232000,44.80
6023,2021-12-20,-545000,35.13
6016,2021-12-20,-490000,47.79
6015,2021-12-20,-4347000,26.95
6005,2021-12-20,-12776000,28.56
5905,2021-12-20,215000,52.48
5904,2021-12-20,1376000,51.07
5903,2021-12-20,-3476000,11.13
5902,2021-12-20,48000,75.14
5880,2021-12-20,-97226000,28.26
5876,2021-12-20,593000,50.32
5871,2021-12-20,-152170000,38.11
5864,2021-12-20,236000,61.45
5863,2021-12-20,93000,91.07
5859,2021-12-20,-386000,37.20
5820,2021-12-20,653000,56.77
5706,2021-12-20,-2248000,26.47
6111,2021-12-20,95070000,82.81
6112,2021-12-20,350000,73.71
6113,2021-12-20,-955000,30.31
6114,2021-12-20,23000,66.81
6148,2021-12-20,-5673000,18.85
6147,2021-12-20,-25950000,40.83
6146,2021-12-20,435000,57.24
6143,2021-12-20,6486000,56.95
6142,2021-12-20,-768000,26.79
6140,2021-12-20,-391000,35.87
6139,2021-12-20,-647000,38.17
6138,2021-12-20,-275585000,33.49
6136,2021-12-20,20000,50.51
6134,2021-12-20,3192000,58.25
6133,2021-12-20,-4068000,19.44
5704,2021-12-20,-29000,40.08
6130,2021-12-20,22724000,73.04
6127,2021-12-20,-16097000,37.96
6126,2021-12-20,432000,53.19
6125,2021-12-20,-8736000,30.85
6123,2021-12-20,445000,66.64
6122,2021-12-20,-145000,43.63
6121,2021-12-20,-63109000,25.83
6120,2021-12-20,-13322000,36.85
6118,2021-12-20,594000,50.49
6117,2021-12-20,2553000,61.79
6116,2021-12-20,76439000,55.75
6115,2021-12-20,-2171000,17.74
6129,2021-12-20,-9011000,45.79
5703,2021-12-20,0,50.75
5701,2021-12-20,170000,64.43
5609,2021-12-20,-8419000,43.62
5481,2021-12-20,-554000,24.53
5478,2021-12-20,294064000,75.14
5475,2021-12-20,28435000,52.13
5474,2021-12-20,-207000,45.53
5471,2021-12-20,-7326000,36.21
5469,2021-12-20,-17296000,19.70
5468,2021-12-20,107000,53.51
5465,2021-12-20,-433000,9.15
5464,2021-12-20,-91000,48.08
5460,2021-12-20,39000,53.02
5457,2021-12-20,-10141000,27.23
5483,2021-12-20,-247454000,38.11
5452,2021-12-20,-1035000,30.84
5443,2021-12-20,1450000,61.17
5439,2021-12-20,-10751000,30.58
5438,2021-12-20,-243000,20.20
5434,2021-12-20,33199000,70.05
5426,2021-12-20,-145000,46.63
5425,2021-12-20,306757000,59.58
5410,2021-12-20,-571000,37.27
5403,2021-12-20,-894000,6.67
5398,2021-12-20,-39000,25.14
5392,2021-12-20,-599000,38.95
5388,2021-12-20,9031000,57.14
5450,2021-12-20,15476000,74.26
6150,2021-12-20,52519000,53.71
5484,2021-12-20,-15000,33.89
5490,2021-12-20,-946000,33.75
5608,2021-12-20,-36632000,43.30
5607,2021-12-20,6996000,56.17
5604,2021-12-20,-232000,33.38
5603,2021-12-20,257000,51.09
5543,2021-12-20,-965000,25.91
5538,2021-12-20,-3641000,18.39
5536,2021-12-20,4167000,70.62
5534,2021-12-20,-19745000,12.66
5533,2021-12-20,-55000,42.25
5531,2021-12-20,-2245000,28.52
5530,2021-12-20,-2462000,26.46
5488,2021-12-20,-1049000,39.81
5529,2021-12-20,-256000,25.81
5523,2021-12-20,30000,53.05
5522,2021-12-20,-56632000,25.72
5521,2021-12-20,-2251000,35.66
5519,2021-12-20,-1857000,26.60
5516,2021-12-20,-54000,38.98
5515,2021-12-20,1333000,70.68
5512,2021-12-20,-717000,37.84
5511,2021-12-20,149000,77.50
5508,2021-12-20,-1254000,27.23
5498,2021-12-20,2309000,61.46
5493,2021-12-20,-255000,12.58
5525,2021-12-20,-423000,17.42
5386,2021-12-20,-1272000,45.96
6151,2021-12-20,37000,53.90
6153,2021-12-20,-8220000,27.45
6257,2021-12-20,-35513000,22.19
6251,2021-12-20,-9360000,35.58
6248,2021-12-20,1747000,63.88
6247,2021-12-20,-240000,7.84
