股票代號,日期,資金流向,MFI(%)
1101,2021-08-20,-61311000,46.27
5863,2021-08-20,135000,68.84
5859,2021-08-20,345000,82.82
5820,2021-08-20,7722000,73.45
5706,2021-08-20,-2681000,28.35
5704,2021-08-20,515000,67.86
5701,2021-08-20,-302000,36.92
5609,2021-08-20,-14914000,47.07
5608,2021-08-20,44218000,50.56
5607,2021-08-20,7691000,58.48
5604,2021-08-20,-2570000,26.32
5864,2021-08-20,-1502000,27.31
5603,2021-08-20,1499000,60.17
5538,2021-08-20,-497000,45.24
5536,2021-08-20,561000,54.37
5534,2021-08-20,-1322000,42.09
5533,2021-08-20,-606000,13.72
5531,2021-08-20,-1702000,38.96
5530,2021-08-20,-4181000,37.04
5529,2021-08-20,-831000,17.28
5525,2021-08-20,-712000,20.47
5523,2021-08-20,88000,52.60
5522,2021-08-20,51340000,65.89
5601,2021-08-20,29000,60.01
5871,2021-08-20,-39499000,48.13
5876,2021-08-20,-32364000,27.76
5880,2021-08-20,33881000,57.75
6118,2021-08-20,-265000,38.87
6116,2021-08-20,-160786000,38.44
6115,2021-08-20,-1875000,22.23
6113,2021-08-20,79000,55.86
6112,2021-08-20,-987000,13.90
6111,2021-08-20,2312000,65.81
6109,2021-08-20,1000,50.44
6108,2021-08-20,-1608000,46.11
6104,2021-08-20,446113000,61.74
6101,2021-08-20,31000,55.35
6026,2021-08-20,-3687000,42.06
6024,2021-08-20,-1151000,30.78
6023,2021-08-20,342000,54.71
6021,2021-08-20,45000,62.65
6020,2021-08-20,276000,78.38
6016,2021-08-20,-9948000,32.05
6015,2021-08-20,-14800000,33.11
6005,2021-08-20,-787000,48.86
5907,2021-08-20,416000,75.68
5906,2021-08-20,-409000,6.72
5905,2021-08-20,5991000,69.61
5904,2021-08-20,12618000,70.79
5903,2021-08-20,-3333000,32.49
5521,2021-08-20,-2490000,30.53
6120,2021-08-20,-3702000,36.10
5519,2021-08-20,-2803000,36.74
5512,2021-08-20,-3111000,26.00
5410,2021-08-20,-321000,28.66
5403,2021-08-20,-1304000,23.06
5398,2021-08-20,139000,73.41
5392,2021-08-20,1818000,62.67
5388,2021-08-20,-12252000,27.48
5386,2021-08-20,-161000,45.45
5383,2021-08-20,119000,85.74
5381,2021-08-20,37000,58.44
5371,2021-08-20,-9091000,36.57
5356,2021-08-20,-563000,36.67
5425,2021-08-20,137869000,58.45
5355,2021-08-20,21000,50.87
5351,2021-08-20,26603000,51.99
5347,2021-08-20,57654000,51.82
5344,2021-08-20,-331000,41.65
5340,2021-08-20,-456000,45.97
5328,2021-08-20,-1748000,46.36
5324,2021-08-20,-180000,17.37
5321,2021-08-20,2583000,56.57
5315,2021-08-20,-607000,39.09
5314,2021-08-20,-28000,26.77
5312,2021-08-20,-119000,43.89
5353,2021-08-20,-129000,36.70
5426,2021-08-20,169000,63.42
5434,2021-08-20,-3535000,44.11
5438,2021-08-20,11710000,67.95
5508,2021-08-20,-887000,16.05
5498,2021-08-20,-1038000,42.65
5493,2021-08-20,42000,59.96
5490,2021-08-20,-2179000,37.99
5489,2021-08-20,67000,75.31
5488,2021-08-20,-7000,44.69
5484,2021-08-20,125000,60.01
5483,2021-08-20,-149863000,43.79
5481,2021-08-20,2774000,66.72
5478,2021-08-20,290000,51.09
5475,2021-08-20,-10940000,41.91
5474,2021-08-20,-2909000,45.26
5471,2021-08-20,-12680000,44.56
5469,2021-08-20,-12009000,39.08
5468,2021-08-20,117000,64.23
5465,2021-08-20,70000,66.64
5464,2021-08-20,3542000,72.29
5460,2021-08-20,2000,50.27
5457,2021-08-20,16368000,69.61
5452,2021-08-20,-1017000,43.05
5450,2021-08-20,-327000,14.88
5443,2021-08-20,-1465000,46.82
5439,2021-08-20,2924000,57.41
5515,2021-08-20,349000,57.54
5309,2021-08-20,-2741000,42.01
