股票代號,日期,資金流向,MFI(%)
1101,2022-02-07,104044000,57.79
6113,2022-02-07,68000,57.77
6112,2022-02-07,1036000,84.63
6111,2022-02-07,-19314000,30.07
6109,2022-02-07,-483000,28.13
6108,2022-02-07,-239000,44.08
6104,2022-02-07,544579000,62.89
6027,2022-02-07,-6000,45.66
6026,2022-02-07,7403000,57.25
6024,2022-02-07,-2451000,31.64
6023,2022-02-07,1000,50.04
6021,2022-02-07,44000,57.33
6020,2022-02-07,22000,66.67
6016,2022-02-07,6202000,70.88
6015,2022-02-07,6228000,71.16
6005,2022-02-07,-10352000,40.53
5907,2022-02-07,-32000,47.61
5905,2022-02-07,68000,50.62
5904,2022-02-07,-6298000,24.16
5903,2022-02-07,-1688000,18.21
5902,2022-02-07,-46000,25.66
5880,2022-02-07,150431000,65.31
5876,2022-02-07,148170000,75.97
5871,2022-02-07,141290000,57.76
6115,2022-02-07,-1365000,25.00
6116,2022-02-07,36813000,61.97
6118,2022-02-07,9158000,54.84
6120,2022-02-07,7105000,61.76
6152,2022-02-07,511000,58.09
6150,2022-02-07,-51634000,29.12
6148,2022-02-07,547000,65.69
6147,2022-02-07,-31365000,43.79
6146,2022-02-07,8252000,60.57
6143,2022-02-07,1232000,55.40
6142,2022-02-07,433000,64.14
6141,2022-02-07,-462000,37.61
6140,2022-02-07,169000,74.95
6139,2022-02-07,1665000,62.58
6138,2022-02-07,27238000,52.69
5864,2022-02-07,418000,53.97
6136,2022-02-07,385000,69.15
6133,2022-02-07,920000,88.05
6130,2022-02-07,10954000,86.31
6129,2022-02-07,-5781000,42.62
6128,2022-02-07,330000,83.39
6127,2022-02-07,185000,51.72
6126,2022-02-07,-2907000,37.91
6125,2022-02-07,9145000,68.82
6124,2022-02-07,177000,89.15
6123,2022-02-07,1595000,71.87
6122,2022-02-07,282000,66.81
6121,2022-02-07,18502000,57.33
6134,2022-02-07,920000,55.01
5863,2022-02-07,235000,76.36
5859,2022-02-07,-809000,25.88
5820,2022-02-07,-3886000,33.56
5489,2022-02-07,69000,75.14
5488,2022-02-07,-44000,46.08
5484,2022-02-07,231000,75.06
5483,2022-02-07,224802000,53.61
5481,2022-02-07,463000,71.58
5478,2022-02-07,-3604000,28.28
5475,2022-02-07,-2081000,41.80
5474,2022-02-07,-299000,36.52
5471,2022-02-07,959000,52.38
5469,2022-02-07,6251000,66.82
5468,2022-02-07,75000,67.39
5490,2022-02-07,618000,96.00
5465,2022-02-07,0,50.00
5457,2022-02-07,716000,52.02
5452,2022-02-07,-219000,46.28
5450,2022-02-07,-15000,48.77
5443,2022-02-07,2519000,63.90
5439,2022-02-07,-2206000,17.82
5434,2022-02-07,2360000,51.72
5426,2022-02-07,146000,61.74
5425,2022-02-07,3371000,51.40
5410,2022-02-07,128000,51.31
5403,2022-02-07,827000,63.65
5392,2022-02-07,-268000,46.03
5464,2022-02-07,-178000,25.07
6153,2022-02-07,-812000,47.49
5498,2022-02-07,-265000,42.33
5511,2022-02-07,-29000,44.55
5706,2022-02-07,-1334000,42.68
5701,2022-02-07,-37000,45.87
5609,2022-02-07,22078000,57.33
5608,2022-02-07,41000000,58.88
5607,2022-02-07,-7617000,39.52
5604,2022-02-07,1135000,75.08
5603,2022-02-07,-1117000,35.16
5546,2022-02-07,856000,79.40
5543,2022-02-07,545000,84.81
5538,2022-02-07,7206000,68.33
5536,2022-02-07,-3267000,45.78
5508,2022-02-07,485000,52.05
5534,2022-02-07,5046000,57.86
5531,2022-02-07,-3498000,36.94
5530,2022-02-07,-10499000,10.80
5529,2022-02-07,-27000,47.91
5525,2022-02-07,658000,69.91
5523,2022-02-07,314000,69.02
5522,2022-02-07,4544000,55.70
5521,2022-02-07,806000,64.57
5519,2022-02-07,31000,50.33
5516,2022-02-07,-51000,48.49
5515,2022-02-07,-1110000,17.11
5512,2022-02-07,481000,62.61
5533,2022-02-07,1595000,74.08
6154,2022-02-07,367000,74.88
6155,2022-02-07,-164000,29.43
