股票代號,日期,資金流向,MFI(%)
1101,2021-10-04,-119943000,40.57
6027,2021-10-04,18000,66.92
6026,2021-10-04,-11413000,24.12
6024,2021-10-04,-1252000,16.34
6023,2021-10-04,-636000,19.09
6021,2021-10-04,-15000,48.55
6020,2021-10-04,83000,59.13
6016,2021-10-04,-18948000,24.22
6015,2021-10-04,2526000,52.44
6005,2021-10-04,-24676000,28.76
5907,2021-10-04,-551000,22.30
5905,2021-10-04,68813000,64.31
5904,2021-10-04,10267000,60.86
5902,2021-10-04,696000,73.41
5880,2021-10-04,13407000,53.65
5876,2021-10-04,3552000,52.55
5871,2021-10-04,-105493000,40.92
5864,2021-10-04,-797000,44.58
5863,2021-10-04,-131000,26.09
5859,2021-10-04,-440000,18.91
5820,2021-10-04,-6042000,20.34
5706,2021-10-04,1142000,52.57
5704,2021-10-04,-183000,38.82
5701,2021-10-04,715000,77.94
6101,2021-10-04,-170000,9.89
6104,2021-10-04,-826899000,35.55
6108,2021-10-04,-4793000,31.22
6109,2021-10-04,-163000,22.54
6142,2021-10-04,-3906000,8.48
6141,2021-10-04,-1654000,31.24
6140,2021-10-04,-2734000,13.11
6139,2021-10-04,-4968000,20.55
6138,2021-10-04,-56032000,37.92
6136,2021-10-04,-451000,26.36
6134,2021-10-04,-1177000,21.89
6133,2021-10-04,163000,70.52
6130,2021-10-04,350000,59.99
6129,2021-10-04,-4614000,45.03
6128,2021-10-04,-543000,13.35
5609,2021-10-04,-18417000,43.68
6127,2021-10-04,-1827000,45.95
6125,2021-10-04,-3437000,48.26
6123,2021-10-04,-442000,26.37
6122,2021-10-04,327000,79.36
6121,2021-10-04,-19800000,36.16
6120,2021-10-04,-8494000,33.64
6118,2021-10-04,-1972000,30.29
6116,2021-10-04,-208857000,30.31
6115,2021-10-04,-3915000,27.90
6113,2021-10-04,207000,67.05
6112,2021-10-04,-266000,38.08
6111,2021-10-04,-3778000,36.33
6126,2021-10-04,-21228000,42.86
5608,2021-10-04,-35260000,48.39
5607,2021-10-04,-16801000,44.27
5604,2021-10-04,-153000,45.02
5481,2021-10-04,-1193000,9.32
5478,2021-10-04,-3219000,34.20
5475,2021-10-04,-24439000,31.24
5474,2021-10-04,-9631000,15.31
5471,2021-10-04,-50927000,34.63
5469,2021-10-04,-13869000,39.16
5468,2021-10-04,48000,63.89
5465,2021-10-04,-150000,13.49
5464,2021-10-04,345000,54.45
5460,2021-10-04,-105000,40.16
5457,2021-10-04,-248000,49.90
5483,2021-10-04,-14893000,48.75
5452,2021-10-04,-3549000,41.78
5443,2021-10-04,-2368000,44.02
5439,2021-10-04,-18908000,33.71
5438,2021-10-04,134000,54.51
5434,2021-10-04,-10855000,31.54
5426,2021-10-04,-212000,23.17
5425,2021-10-04,-122185000,35.97
5410,2021-10-04,1200000,66.28
5403,2021-10-04,-1639000,27.15
5398,2021-10-04,42000,58.72
5392,2021-10-04,-709000,41.74
5388,2021-10-04,-6515000,20.81
5450,2021-10-04,-13000,47.53
6143,2021-10-04,-16703000,38.95
5484,2021-10-04,-76000,28.52
5488,2021-10-04,-52000,40.24
5603,2021-10-04,-1442000,44.61
5601,2021-10-04,-6405000,0.97
5546,2021-10-04,327000,72.84
5543,2021-10-04,-879000,30.31
5538,2021-10-04,-1179000,30.86
5536,2021-10-04,-3075000,30.26
5534,2021-10-04,-851000,47.14
5533,2021-10-04,-7000,49.91
5531,2021-10-04,-4702000,24.50
5530,2021-10-04,-11889000,22.49
5529,2021-10-04,-338000,45.56
5487,2021-10-04,366000,85.76
5525,2021-10-04,-510000,39.36
5522,2021-10-04,-22671000,29.91
5521,2021-10-04,-5963000,23.31
5519,2021-10-04,-5387000,29.79
5516,2021-10-04,-112000,30.13
5515,2021-10-04,-1762000,9.11
5512,2021-10-04,-363000,46.05
5511,2021-10-04,116000,70.02
5508,2021-10-04,1442000,57.55
5498,2021-10-04,-11024000,13.69
5493,2021-10-04,0,50.38
5490,2021-10-04,-901000,26.48
5523,2021-10-04,-1288000,15.13
6144,2021-10-04,-13000,34.53
6146,2021-10-04,-862000,41.66
6147,2021-10-04,-181936000,28.01
6248,2021-10-04,-2300000,32.49
6246,2021-10-04,-748000,38.76
6245,2021-10-04,-1682000,40.99
6244,2021-10-04,-48617000,40.91
6243,2021-10-04,311000,52.21
6242,2021-10-04,1126000,71.64
6241,2021-10-04,644000,73.24
6239,2021-10-04,-91667000,27.66
6235,2021-10-04,-2252000,25.77
6234,2021-10-04,144000,56.76
6233,2021-10-04,-7299000,40.67
6251,2021-10-04,-17489000,37.81
6231,2021-10-04,-3551000,37.72
6229,2021-10-04,-463000,48.87
6227,2021-10-04,-11223000,40.00
6226,2021-10-04,-755000,48.80
6224,2021-10-04,3491000,52.61
6223,2021-10-04,-248449000,32.02
6222,2021-10-04,117000,69.61
6221,2021-10-04,-1246000,24.28
6220,2021-10-04,-194000,41.47
6219,2021-10-04,26691000,89.17
6218,2021-10-04,-92000,33.41
6217,2021-10-04,-37227000,44.15
6230,2021-10-04,1128000,63.92
6216,2021-10-04,-1316000,10.29
6257,2021-10-04,-21019000,45.72
6261,2021-10-04,-1598000,48.78
6403,2021-10-04,-574000,35.62
6294,2021-10-04,-557000,30.00
6292,2021-10-04,-481000,20.04
6290,2021-10-04,-8473000,44.26
6288,2021-10-04,-2038000,45.66
6287,2021-10-04,828000,90.27
6285,2021-10-04,-8696000,45.17
6284,2021-10-04,-12739000,30.40
6283,2021-10-04,-2945000,46.29
6282,2021-10-04,18275000,52.07
6281,2021-10-04,-914000,31.05
6259,2021-10-04,1096000,59.62
6278,2021-10-04,-24366000,43.33
6276,2021-10-04,-277000,28.67
6275,2021-10-04,-4003000,23.24
6274,2021-10-04,-50308000,32.58
6272,2021-10-04,-464000,38.88
6271,2021-10-04,-179516000,39.73
6270,2021-10-04,-1752000,12.83
6269,2021-10-04,7556000,52.16
6266,2021-10-04,210000,61.71
6265,2021-10-04,-10391000,19.72
6264,2021-10-04,106000,66.85
6263,2021-10-04,-453000,23.12
6277,2021-10-04,-570000,42.59
5386,2021-10-04,-568000,37.23
6215,2021-10-04,4099000,65.44
6213,2021-10-04,10221000,50.48
6175,2021-10-04,-16561000,35.98
6174,2021-10-04,-3424000,36.23
6173,2021-10-04,-7889000,39.92
6172,2021-10-04,87000,67.08
6171,2021-10-04,-3720000,43.99
6170,2021-10-04,-2104000,44.91
6169,2021-10-04,96000,77.91
6168,2021-10-04,-5690000,44.03
6167,2021-10-04,-365000,38.89
6166,2021-10-04,-487000,40.58
6165,2021-10-04,-9891000,36.02
6176,2021-10-04,-30669000,33.93
6164,2021-10-04,542000,51.47
6161,2021-10-04,-447000,45.91
6160,2021-10-04,-898000,10.20
6158,2021-10-04,-172000,49.19
6156,2021-10-04,-566000,21.30
6155,2021-10-04,-3692000,12.25
6154,2021-10-04,-264000,44.39
6153,2021-10-04,-33132000,28.65
6152,2021-10-04,-560000,25.48
6151,2021-10-04,8000,50.26
