股票代號,日期,資金流向,MFI(%)
1101,2021-11-15,-185813000,35.14
6112,2021-11-15,425000,68.98
6111,2021-11-15,-4684000,33.06
6109,2021-11-15,58000,63.59
6108,2021-11-15,-1403000,38.05
6104,2021-11-15,1828358000,60.98
6026,2021-11-15,-1271000,48.35
6024,2021-11-15,-843000,44.69
6023,2021-11-15,-1128000,24.45
6021,2021-11-15,-151000,29.45
6020,2021-11-15,22000,66.67
6016,2021-11-15,5432000,53.89
6113,2021-11-15,-549000,34.00
6015,2021-11-15,1447000,55.24
5907,2021-11-15,-311000,41.66
5905,2021-11-15,-3916000,38.59
5904,2021-11-15,13848000,70.18
5903,2021-11-15,-261000,48.45
5902,2021-11-15,400000,86.37
5880,2021-11-15,-27883000,45.93
5876,2021-11-15,36626000,70.57
5871,2021-11-15,-360494000,22.17
5864,2021-11-15,-36000,49.56
5859,2021-11-15,1304000,79.52
5820,2021-11-15,-3547000,28.59
6005,2021-11-15,17775000,64.76
6114,2021-11-15,-114000,36.85
6115,2021-11-15,-4727000,12.77
6116,2021-11-15,5885000,50.87
6151,2021-11-15,409000,76.27
6150,2021-11-15,-238075000,27.31
6148,2021-11-15,-166000,41.70
6147,2021-11-15,3859000,50.26
6146,2021-11-15,12358000,86.91
6143,2021-11-15,5709000,53.40
6142,2021-11-15,-1854000,31.24
6141,2021-11-15,3530000,79.54
6140,2021-11-15,6695000,57.09
6139,2021-11-15,-3834000,35.04
6138,2021-11-15,889947000,70.82
6136,2021-11-15,2553000,66.09
6134,2021-11-15,-191000,31.38
6133,2021-11-15,175000,62.78
6130,2021-11-15,-3776000,31.67
6129,2021-11-15,98846000,55.15
6128,2021-11-15,1646000,59.82
6127,2021-11-15,2621000,59.53
6126,2021-11-15,-6367000,44.48
6125,2021-11-15,80482000,60.07
6123,2021-11-15,1455000,67.54
6122,2021-11-15,-25000,49.69
6121,2021-11-15,493044000,74.91
6120,2021-11-15,-5177000,35.18
6118,2021-11-15,58578000,99.33
5706,2021-11-15,-2831000,34.38
6152,2021-11-15,4777000,76.45
5704,2021-11-15,-270000,26.33
5609,2021-11-15,-82075000,37.23
5481,2021-11-15,-889000,36.88
5478,2021-11-15,870000,56.60
5475,2021-11-15,4503000,54.58
5474,2021-11-15,6844000,75.63
5471,2021-11-15,39183000,61.52
5469,2021-11-15,73028000,68.66
5468,2021-11-15,9664000,88.23
5465,2021-11-15,106000,88.95
5464,2021-11-15,-1140000,36.02
5460,2021-11-15,273000,59.71
5457,2021-11-15,-96911000,21.04
5483,2021-11-15,-13694000,49.23
5452,2021-11-15,-4769000,20.00
5439,2021-11-15,-2912000,43.35
5438,2021-11-15,316000,54.97
5434,2021-11-15,12495000,59.35
5426,2021-11-15,-1299000,23.91
5425,2021-11-15,-302865000,34.18
5410,2021-11-15,-14611000,37.43
5403,2021-11-15,-538000,46.03
5398,2021-11-15,172000,66.77
5392,2021-11-15,-736000,42.90
5388,2021-11-15,-3850000,45.34
5386,2021-11-15,-6662000,25.03
5443,2021-11-15,3658000,56.97
5484,2021-11-15,-28000,48.10
5488,2021-11-15,-412000,32.32
5490,2021-11-15,2272000,77.83
5608,2021-11-15,-22340000,44.21
5607,2021-11-15,-3198000,44.40
5604,2021-11-15,2000,50.09
5603,2021-11-15,3297000,58.25
5546,2021-11-15,0,50.37
5543,2021-11-15,-1145000,27.16
5538,2021-11-15,-11797000,27.38
5536,2021-11-15,16200000,69.14
5534,2021-11-15,-5046000,38.62
5533,2021-11-15,303000,59.40
5531,2021-11-15,-3754000,40.28
5530,2021-11-15,-7874000,17.00
5529,2021-11-15,-85000,44.93
5525,2021-11-15,-1543000,38.79
5523,2021-11-15,-301000,29.23
5522,2021-11-15,-5210000,43.85
5521,2021-11-15,-3678000,31.82
5519,2021-11-15,-10470000,14.93
5516,2021-11-15,41000,63.80
5515,2021-11-15,461000,51.80
5512,2021-11-15,-2121000,23.40
5511,2021-11-15,-302000,43.16
5508,2021-11-15,-6943000,25.98
5498,2021-11-15,-1250000,35.65
5493,2021-11-15,693000,83.40
5701,2021-11-15,-2402000,2.90
5383,2021-11-15,-1049000,43.99
6153,2021-11-15,-2836000,45.13
6155,2021-11-15,1000,50.03
6264,2021-11-15,-18000,42.86
6263,2021-11-15,341000,60.05
6261,2021-11-15,58348000,65.74
6259,2021-11-15,-606000,34.47
6257,2021-11-15,125072000,70.21
6251,2021-11-15,35501000,70.73
6248,2021-11-15,-794000,22.91
6246,2021-11-15,-3591000,18.26
6245,2021-11-15,-2343000,37.03
6244,2021-11-15,20821000,60.90
6243,2021-11-15,1088000,51.72
6265,2021-11-15,-5927000,46.56
6241,2021-11-15,25000,57.58
6239,2021-11-15,-23295000,46.84
6237,2021-11-15,45420000,52.94
6235,2021-11-15,-202000,48.50
6234,2021-11-15,625000,54.76
6233,2021-11-15,46462000,60.14
6231,2021-11-15,-1960000,45.45
6229,2021-11-15,39263000,70.90
6228,2021-11-15,-255000,31.27
6227,2021-11-15,956000,54.08
6226,2021-11-15,26882000,61.92
6225,2021-11-15,0,50.20
6240,2021-11-15,0,50.52
6266,2021-11-15,-345000,33.39
6269,2021-11-15,34074000,52.54
6270,2021-11-15,-901000,42.49
6411,2021-11-15,551741000,63.55
6409,2021-11-15,-41105000,44.76
6407,2021-11-15,-118000,16.70
6405,2021-11-15,-81000,43.26
6403,2021-11-15,-956000,37.94
6294,2021-11-15,496000,64.03
6292,2021-11-15,-299000,39.36
6291,2021-11-15,0,50.25
6290,2021-11-15,-63884000,42.54
6289,2021-11-15,154000,91.43
6288,2021-11-15,7987000,74.35
6287,2021-11-15,92000,55.08
6285,2021-11-15,2426000,50.43
6284,2021-11-15,3417000,53.51
6283,2021-11-15,-448000,49.30
6282,2021-11-15,173382000,56.71
6281,2021-11-15,-831000,27.31
6279,2021-11-15,16400000,52.36
6278,2021-11-15,389550000,66.01
6277,2021-11-15,-6224000,23.63
6276,2021-11-15,-656000,38.88
6275,2021-11-15,4383000,59.64
6274,2021-11-15,-27227000,42.52
6272,2021-11-15,7257000,68.00
6271,2021-11-15,1575268000,69.23
6224,2021-11-15,34648000,69.17
6154,2021-11-15,-991000,21.10
6223,2021-11-15,70689000,59.95
6220,2021-11-15,-1413000,26.56
6184,2021-11-15,348000,61.12
6183,2021-11-15,-1299000,11.81
6182,2021-11-15,-48854000,47.21
6180,2021-11-15,3697000,54.81
6179,2021-11-15,-441000,38.14
6177,2021-11-15,-2648000,28.43
6176,2021-11-15,-5021000,48.49
6175,2021-11-15,15788000,69.67
6174,2021-11-15,17971000,76.40
6173,2021-11-15,12119000,60.82
6172,2021-11-15,-226000,27.13
6185,2021-11-15,-752000,21.33
6171,2021-11-15,396000,64.62
6169,2021-11-15,98000,77.80
6168,2021-11-15,21046000,60.30
6167,2021-11-15,-4079000,38.33
6166,2021-11-15,-2314000,12.75
6165,2021-11-15,-6241000,29.22
6164,2021-11-15,5869000,73.75
6163,2021-11-15,4548000,56.94
6161,2021-11-15,766000,52.47
6160,2021-11-15,-1974000,34.44
6158,2021-11-15,1028000,55.09
6156,2021-11-15,-115000,44.38
6170,2021-11-15,13176000,62.27
6186,2021-11-15,-515000,44.48
6187,2021-11-15,-32488000,41.97
6188,2021-11-15,-8845000,43.40
6219,2021-11-15,43229000,71.92
6218,2021-11-15,-133000,47.61
6217,2021-11-15,-77965000,34.23
6216,2021-11-15,-2340000,36.43
6215,2021-11-15,2957000,55.46
6214,2021-11-15,13984000,76.51
6213,2021-11-15,-24550000,44.61
6210,2021-11-15,2666000,92.31
6209,2021-11-15,24849000,89.16
6208,2021-11-15,3864000,57.19
6207,2021-11-15,-56000,49.77
6206,2021-11-15,-341000,49.35
6205,2021-11-15,3416000,51.71
6204,2021-11-15,-4339000,12.67
6203,2021-11-15,14855000,87.64
6202,2021-11-15,47764000,57.32
6201,2021-11-15,-551000,32.44
6197,2021-11-15,70000,50.54
6196,2021-11-15,1699000,50.07
6195,2021-11-15,-215000,47.37
6194,2021-11-15,177000,65.56
6192,2021-11-15,71000,50.77
6191,2021-11-15,23322000,56.10
6190,2021-11-15,-10360000,44.11
6189,2021-11-15,3536000,62.49
6221,2021-11-15,-874000,20.78
5381,2021-11-15,-41000,37.46
5371,2021-11-15,371843000,67.12
5356,2021-11-15,-1454000,28.17
4716,2021-11-15,-71000,46.34
4714,2021-11-15,11268000,68.37
4711,2021-11-15,1127000,52.87
4707,2021-11-15,-4279000,30.59
4706,2021-11-15,-225000,31.32
4702,2021-11-15,-659000,44.66
4609,2021-11-15,-60000,10.02
4583,2021-11-15,-539000,25.34
4582,2021-11-15,187000,64.42
4580,2021-11-15,268000,60.06
4576,2021-11-15,-2672000,34.78
4720,2021-11-15,-1292000,33.17
4573,2021-11-15,-285000,29.34
4571,2021-11-15,-288000,44.95
4568,2021-11-15,65000,66.84
4566,2021-11-15,-367000,41.75
4564,2021-11-15,-199000,48.42
4563,2021-11-15,31000,66.99
4562,2021-11-15,-442000,14.33
4561,2021-11-15,-493000,34.04
4560,2021-11-15,386000,55.90
4559,2021-11-15,402000,83.14
4558,2021-11-15,52000,60.19
4557,2021-11-15,195000,57.20
4572,2021-11-15,5000,50.17
4721,2021-11-15,487198000,59.40
4722,2021-11-15,-6081000,33.24
4726,2021-11-15,373000,52.29
4807,2021-11-15,-931000,31.44
4806,2021-11-15,-88000,15.60
4804,2021-11-15,-75000,43.97
4771,2021-11-15,7040000,59.97
4770,2021-11-15,34121000,74.78
4768,2021-11-15,42081000,73.25
4766,2021-11-15,-541000,40.07
4765,2021-11-15,-22000,46.35
4764,2021-11-15,668000,92.31
4763,2021-11-15,1195000,70.13
4760,2021-11-15,2368000,57.00
4755,2021-11-15,-17456000,39.66
4754,2021-11-15,-419000,21.14
4746,2021-11-15,-14892000,30.30
4745,2021-11-15,-238000,8.38
4744,2021-11-15,373000,69.57
4743,2021-11-15,33333000,56.87
4741,2021-11-15,-210000,10.10
4739,2021-11-15,624587000,65.99
4738,2021-11-15,7000,50.53
4737,2021-11-15,68000,60.09
4736,2021-11-15,4523000,55.59
4735,2021-11-15,-104000,48.37
4729,2021-11-15,1228000,88.27
4728,2021-11-15,400000,85.78
4556,2021-11-15,-29000,33.68
4903,2021-11-15,680000,53.97
4555,2021-11-15,-12650000,0.41
4553,2021-11-15,81000,62.58
4433,2021-11-15,-223000,34.78
4432,2021-11-15,-460000,10.64
4431,2021-11-15,-484000,20.15
4426,2021-11-15,-432000,38.36
4420,2021-11-15,1000,50.33
4417,2021-11-15,-244000,40.56
4416,2021-11-15,667000,87.52
4414,2021-11-15,-1970000,40.37
4413,2021-11-15,70000,80.02
4406,2021-11-15,-848000,40.56
4402,2021-11-15,-223000,15.75
4438,2021-11-15,-2944000,32.51
4401,2021-11-15,321000,62.17
4303,2021-11-15,-2455000,38.52
4207,2021-11-15,-782000,43.96
4205,2021-11-15,-803000,12.54
4195,2021-11-15,-98000,44.06
4194,2021-11-15,-158000,30.77
4192,2021-11-15,-14973000,34.08
4191,2021-11-15,-204000,43.56
4190,2021-11-15,956000,60.43
4188,2021-11-15,-169000,15.38
4186,2021-11-15,-508000,13.60
4175,2021-11-15,-700000,27.34
4306,2021-11-15,-7704000,34.07
4440,2021-11-15,2428000,64.22
4502,2021-11-15,-96000,49.32
4503,2021-11-15,1998000,62.11
4552,2021-11-15,845000,58.50
4551,2021-11-15,-10538000,32.10
4550,2021-11-15,483000,95.68
4549,2021-11-15,1979000,68.39
4546,2021-11-15,-733000,36.13
4545,2021-11-15,-461000,16.20
4544,2021-11-15,0,50.41
4543,2021-11-15,-3048000,23.70
4541,2021-11-15,-243000,42.41
4540,2021-11-15,-428000,41.58
4538,2021-11-15,1267000,69.84
4537,2021-11-15,376000,90.70
4536,2021-11-15,-5261000,23.06
4535,2021-11-15,103000,66.87
4534,2021-11-15,4315000,74.62
4533,2021-11-15,-454000,34.22
4532,2021-11-15,-4795000,41.14
4530,2021-11-15,3513000,66.19
4529,2021-11-15,-352000,42.26
4528,2021-11-15,-82000,37.50
4527,2021-11-15,-272000,18.79
4526,2021-11-15,246000,55.06
4513,2021-11-15,-16327000,27.62
4510,2021-11-15,-87000,42.76
4506,2021-11-15,-1174000,33.98
4554,2021-11-15,-948000,12.50
4904,2021-11-15,-55541000,37.08
4906,2021-11-15,-8600000,43.12
4907,2021-11-15,1069000,95.70
5269,2021-11-15,397895000,64.73
5267,2021-11-15,192000,87.54
5263,2021-11-15,73397000,54.34
5262,2021-11-15,2777000,58.85
5258,2021-11-15,-10141000,37.65
5251,2021-11-15,-27000,41.74
5245,2021-11-15,-5043000,35.06
5244,2021-11-15,79000,50.77
5243,2021-11-15,223831000,60.28
5240,2021-11-15,291000,81.16
5236,2021-11-15,-18731000,35.80
5271,2021-11-15,-13000,25.29
5234,2021-11-15,3072000,53.12
5230,2021-11-15,14015000,65.27
5227,2021-11-15,37050000,56.68
5225,2021-11-15,934000,79.18
5223,2021-11-15,1311000,61.02
5222,2021-11-15,-54682000,45.19
5220,2021-11-15,2464000,80.92
5215,2021-11-15,-1743000,34.26
5213,2021-11-15,-2513000,28.70
5211,2021-11-15,-1669000,32.25
5210,2021-11-15,-3754000,28.50
5209,2021-11-15,-65000,33.53
5233,2021-11-15,-61000,48.27
5272,2021-11-15,21288000,64.38
5274,2021-11-15,-99205000,25.13
5277,2021-11-15,39000,52.92
5355,2021-11-15,-218000,36.22
5353,2021-11-15,2864000,59.24
5351,2021-11-15,127501000,54.40
5348,2021-11-15,117000,89.59
5347,2021-11-15,-63849000,46.12
5344,2021-11-15,-5647000,45.46
5340,2021-11-15,-2026000,36.34
5328,2021-11-15,892000,55.17
5324,2021-11-15,13000,50.14
5321,2021-11-15,1700000,50.83
5315,2021-11-15,-565000,42.89
5312,2021-11-15,-172000,46.71
5309,2021-11-15,231445000,70.95
5306,2021-11-15,1257000,56.61
5302,2021-11-15,21741000,67.49
5301,2021-11-15,18000,55.10
5299,2021-11-15,-9516000,48.19
5291,2021-11-15,1724000,59.16
5289,2021-11-15,-1513000,47.14
5288,2021-11-15,154000,54.67
5287,2021-11-15,-1729000,43.09
5285,2021-11-15,90314000,56.24
5284,2021-11-15,5000,50.47
5283,2021-11-15,605000,54.06
5281,2021-11-15,20000,53.33
5206,2021-11-15,129000,53.20
5203,2021-11-15,-5048000,21.25
5202,2021-11-15,215000,86.68
5201,2021-11-15,-494000,4.78
4952,2021-11-15,-4318000,49.24
4951,2021-11-15,9178000,62.98
4950,2021-11-15,-423000,31.17
4946,2021-11-15,95000,56.65
4945,2021-11-15,5185000,72.21
4944,2021-11-15,271000,74.45
4943,2021-11-15,-6887000,42.50
4942,2021-11-15,-2323000,38.68
4939,2021-11-15,1463000,69.68
4938,2021-11-15,-87810000,36.94
4935,2021-11-15,-7650000,26.91
4934,2021-11-15,-5093000,47.20
4933,2021-11-15,138000,75.03
4931,2021-11-15,-92000,46.23
4930,2021-11-15,1812000,66.33
4927,2021-11-15,26232000,51.34
4925,2021-11-15,-20844000,44.05
4923,2021-11-15,15568000,60.77
4919,2021-11-15,802391000,63.37
4916,2021-11-15,-7534000,46.86
4915,2021-11-15,99088000,61.10
4912,2021-11-15,-9829000,43.41
4911,2021-11-15,-105000,30.19
4909,2021-11-15,1236000,61.59
4908,2021-11-15,1973000,62.88
4953,2021-11-15,-5416000,21.31
6412,2021-11-15,23236000,75.39
4956,2021-11-15,3077000,62.46
4960,2021-11-15,21544000,57.72
5102,2021-11-15,100000,66.81
5016,2021-11-15,-150000,46.86
5015,2021-11-15,-618000,38.06
5014,2021-11-15,-5240000,45.32
5013,2021-11-15,-332000,23.57
5011,2021-11-15,12045000,61.78
5009,2021-11-15,-18420000,33.82
5007,2021-11-15,-60000,48.94
4999,2021-11-15,-935000,40.09
4994,2021-11-15,157000,66.67
4991,2021-11-15,-934000,34.55
4989,2021-11-15,-6679000,46.26
4987,2021-11-15,258000,77.83
4980,2021-11-15,-8333000,45.70
4979,2021-11-15,1562000,71.72
4977,2021-11-15,-4523000,26.76
4976,2021-11-15,30089000,58.18
4974,2021-11-15,107000,51.57
4973,2021-11-15,2119000,65.28
4972,2021-11-15,-281000,15.44
4971,2021-11-15,-13855000,36.59
4968,2021-11-15,106429000,56.77
4967,2021-11-15,2813000,52.40
4966,2021-11-15,42705000,52.94
4961,2021-11-15,-252521000,41.07
4958,2021-11-15,-61353000,40.57
4174,2021-11-15,5022000,56.81
6414,2021-11-15,-25504000,45.10
6416,2021-11-15,2124000,56.87
8115,2021-11-15,-87000,40.93
8114,2021-11-15,48536000,58.81
8112,2021-11-15,-25022000,34.57
8111,2021-11-15,-856000,46.60
8110,2021-11-15,19387000,60.22
8109,2021-11-15,71000,53.33
8107,2021-11-15,337000,63.72
8105,2021-11-15,-6638000,24.89
8104,2021-11-15,-47000,47.60
8103,2021-11-15,26529000,57.17
8101,2021-11-15,236000,88.03
8119,2021-11-15,6809000,63.66
8099,2021-11-15,-409000,24.98
8096,2021-11-15,-1054000,35.10
8093,2021-11-15,-505000,9.13
8092,2021-11-15,-436000,32.34
8091,2021-11-15,-3786000,34.17
8089,2021-11-15,-320000,27.02
8088,2021-11-15,3295000,69.52
8087,2021-11-15,-766000,6.07
8086,2021-11-15,-47241000,43.94
8085,2021-11-15,-1732000,37.69
8084,2021-11-15,1820000,90.95
8083,2021-11-15,1371000,72.32
8097,2021-11-15,-808000,35.89
8121,2021-11-15,-4865000,47.51
8131,2021-11-15,-2848000,31.14
8147,2021-11-15,-305000,31.33
8299,2021-11-15,170274000,66.99
8289,2021-11-15,16807000,54.17
8281,2021-11-15,-15000,40.47
8279,2021-11-15,526000,60.15
8277,2021-11-15,-2897000,30.03
8271,2021-11-15,-4900000,40.71
8261,2021-11-15,-69473000,47.28
8255,2021-11-15,153680000,61.23
8249,2021-11-15,817000,53.61
8240,2021-11-15,376000,61.82
8234,2021-11-15,168000,63.19
8227,2021-11-15,-33129000,40.40
8222,2021-11-15,-436000,40.60
8215,2021-11-15,17565000,55.39
8213,2021-11-15,-8942000,41.21
8210,2021-11-15,379000,53.37
8201,2021-11-15,-5228000,37.33
8183,2021-11-15,49378000,71.93
8182,2021-11-15,68241000,63.66
8179,2021-11-15,4088000,58.08
8176,2021-11-15,27000,56.18
8171,2021-11-15,-15092000,23.62
8163,2021-11-15,-6389000,39.73
8155,2021-11-15,3378000,50.89
8150,2021-11-15,35631000,54.88
8081,2021-11-15,10261000,51.13
8341,2021-11-15,-1008000,40.08
8080,2021-11-15,0,50.00
8074,2021-11-15,446000,72.56
8011,2021-11-15,2591000,53.54
7595,2021-11-15,21000,57.40
7584,2021-11-15,137000,66.81
7566,2021-11-15,-102000,47.87
7561,2021-11-15,219000,69.34
7558,2021-11-15,-137000,28.79
7556,2021-11-15,5000,50.12
7551,2021-11-15,798000,91.79
7547,2021-11-15,-57000,25.97
7516,2021-11-15,-40000,27.38
7427,2021-11-15,84000,51.36
8016,2021-11-15,82940000,54.52
7419,2021-11-15,-90000,12.90
6850,2021-11-15,66000,50.89
6848,2021-11-15,132000,66.82
6847,2021-11-15,134000,55.85
6844,2021-11-15,1002000,57.78
6842,2021-11-15,-4349000,45.34
6841,2021-11-15,-108000,48.69
6839,2021-11-15,568000,70.55
6838,2021-11-15,237000,68.44
6837,2021-11-15,-4985000,36.50
6835,2021-11-15,514000,62.17
6834,2021-11-15,-146000,39.04
7402,2021-11-15,-201000,36.02
8021,2021-11-15,-2145000,48.77
8024,2021-11-15,3201000,56.33
8027,2021-11-15,-3648000,34.08
