股票代號,日期,資金流向,MFI(%)
1101,2021-10-18,-146599000,32.62
5706,2021-10-18,3796000,73.14
5701,2021-10-18,-40000,48.57
5609,2021-10-18,-20344000,42.47
5608,2021-10-18,-103964000,45.77
5607,2021-10-18,-11414000,36.94
5604,2021-10-18,0,50.02
5603,2021-10-18,-974000,44.24
5601,2021-10-18,-183000,12.93
5546,2021-10-18,-1526000,3.90
5543,2021-10-18,-547000,16.67
5820,2021-10-18,-6306000,4.32
5538,2021-10-18,-1697000,22.39
5534,2021-10-18,-10567000,26.49
5533,2021-10-18,-802000,7.86
5531,2021-10-18,672000,57.95
5530,2021-10-18,899000,60.88
5529,2021-10-18,-2357000,3.21
5525,2021-10-18,-638000,17.19
5523,2021-10-18,56000,66.77
5522,2021-10-18,-5206000,45.34
5521,2021-10-18,-1131000,33.03
5519,2021-10-18,1302000,68.02
5536,2021-10-18,-1818000,30.78
5859,2021-10-18,1341000,70.83
5864,2021-10-18,448000,70.05
5871,2021-10-18,-155790000,38.66
6120,2021-10-18,-782000,40.24
6118,2021-10-18,313000,54.83
6116,2021-10-18,-50305000,43.27
6115,2021-10-18,937000,56.65
6113,2021-10-18,-41000,38.92
6112,2021-10-18,-114000,43.54
6111,2021-10-18,-944000,37.40
6109,2021-10-18,-89000,34.44
6108,2021-10-18,5430000,68.72
6104,2021-10-18,392494000,60.58
6026,2021-10-18,4040000,61.00
6024,2021-10-18,-75000,48.86
6023,2021-10-18,-48000,40.09
6020,2021-10-18,-63000,20.03
6016,2021-10-18,5423000,58.20
6015,2021-10-18,3120000,57.27
6005,2021-10-18,2896000,53.71
5907,2021-10-18,21000,51.01
5905,2021-10-18,-12510000,31.16
5904,2021-10-18,-2473000,44.39
5902,2021-10-18,51000,75.10
5880,2021-10-18,69494000,66.11
5876,2021-10-18,16322000,63.28
5516,2021-10-18,461000,69.50
6121,2021-10-18,-70583000,39.85
5515,2021-10-18,-116000,40.07
5511,2021-10-18,-347000,7.17
5388,2021-10-18,-2206000,44.65
5386,2021-10-18,14695000,62.66
5383,2021-10-18,383000,58.75
5381,2021-10-18,-120000,14.90
5371,2021-10-18,-9748000,15.10
5356,2021-10-18,130000,63.18
5355,2021-10-18,254000,86.39
5353,2021-10-18,149000,71.51
5351,2021-10-18,-55735000,40.99
5347,2021-10-18,-281610000,34.58
5392,2021-10-18,16009000,66.98
5344,2021-10-18,-27000,37.33
5328,2021-10-18,-5524000,22.65
5324,2021-10-18,-140000,34.08
5321,2021-10-18,17335000,68.37
5315,2021-10-18,462000,75.47
5312,2021-10-18,115000,75.05
5310,2021-10-18,-111000,24.33
5309,2021-10-18,-6514000,40.01
5306,2021-10-18,6476000,74.41
5302,2021-10-18,0,50.01
5299,2021-10-18,4737000,54.01
5340,2021-10-18,-4814000,14.55
5410,2021-10-18,579000,66.21
5425,2021-10-18,80997000,51.71
5426,2021-10-18,0,50.02
5508,2021-10-18,-408000,44.69
5498,2021-10-18,-2007000,18.81
5490,2021-10-18,345000,70.55
5488,2021-10-18,71000,71.68
5484,2021-10-18,-257000,8.30
5483,2021-10-18,-241965000,34.53
5481,2021-10-18,-308000,25.04
5478,2021-10-18,266000,55.61
5475,2021-10-18,2823000,54.45
5474,2021-10-18,654000,81.81
5471,2021-10-18,-8110000,36.23
5469,2021-10-18,-6949000,23.91
5468,2021-10-18,-14000,34.16
5465,2021-10-18,181000,72.55
5464,2021-10-18,-1123000,16.77
5460,2021-10-18,314000,82.58
5457,2021-10-18,-11613000,38.08
5452,2021-10-18,45000,50.67
5450,2021-10-18,-81000,27.27
5443,2021-10-18,-1566000,35.96
5439,2021-10-18,4434000,65.23
5438,2021-10-18,-779000,26.73
5434,2021-10-18,17743000,64.95
5512,2021-10-18,-234000,42.10
6122,2021-10-18,43000,83.39
6123,2021-10-18,0,50.05
6125,2021-10-18,-25052000,27.34
6226,2021-10-18,-4038000,38.43
6224,2021-10-18,-1132000,47.49
6223,2021-10-18,-72725000,23.16
6222,2021-10-18,800000,98.31
6221,2021-10-18,266000,66.71
6220,2021-10-18,374000,56.96
6219,2021-10-18,9566000,81.96
6218,2021-10-18,-493000,6.70
6217,2021-10-18,199678000,57.95
6216,2021-10-18,520000,74.45
6227,2021-10-18,-3625000,32.24
6215,2021-10-18,-2695000,20.30
6213,2021-10-18,13370000,51.07
6209,2021-10-18,-2220000,32.06
6208,2021-10-18,959000,71.68
6207,2021-10-18,-2201000,15.85
6206,2021-10-18,2629000,70.74
6205,2021-10-18,509000,70.78
6204,2021-10-18,105000,51.98
6203,2021-10-18,663000,57.22
6202,2021-10-18,-25389000,42.10
6201,2021-10-18,167000,83.33
6214,2021-10-18,-2578000,29.78
6229,2021-10-18,-5556000,40.54
6230,2021-10-18,-1105000,18.16
6231,2021-10-18,498000,59.50
6271,2021-10-18,74403000,57.51
6270,2021-10-18,20000,52.22
6269,2021-10-18,-11807000,47.47
6266,2021-10-18,133000,76.95
6265,2021-10-18,-1155000,37.87
6264,2021-10-18,-252000,18.64
6263,2021-10-18,-988000,22.27
6261,2021-10-18,-2582000,49.17
6259,2021-10-18,-12000,49.53
6257,2021-10-18,-49226000,31.37
6251,2021-10-18,-7864000,30.49
6248,2021-10-18,103000,61.04
6247,2021-10-18,8000,50.81
6246,2021-10-18,-170000,33.55
6245,2021-10-18,-3008000,10.26
6244,2021-10-18,3467000,51.85
6243,2021-10-18,-603000,46.36
6241,2021-10-18,-514000,4.11
6239,2021-10-18,-35301000,44.97
6237,2021-10-18,33645000,59.90
6235,2021-10-18,143000,54.42
6234,2021-10-18,-119000,31.39
6233,2021-10-18,-5095000,33.15
6199,2021-10-18,-255000,10.70
6197,2021-10-18,103000,53.87
6196,2021-10-18,40330000,52.48
6195,2021-10-18,0,50.01
6158,2021-10-18,-305000,30.93
6156,2021-10-18,-74000,33.18
6155,2021-10-18,161000,57.18
6154,2021-10-18,704000,69.61
6153,2021-10-18,-3765000,43.57
6152,2021-10-18,90000,57.36
6150,2021-10-18,543974000,64.68
6147,2021-10-18,-40881000,36.27
6146,2021-10-18,-428000,41.74
6143,2021-10-18,-3054000,43.39
6142,2021-10-18,-454000,40.05
6141,2021-10-18,-646000,15.06
6140,2021-10-18,-138000,26.13
6139,2021-10-18,-3520000,42.00
6138,2021-10-18,15890000,53.08
6136,2021-10-18,-82000,46.21
6134,2021-10-18,-136000,26.15
6133,2021-10-18,8000,54.57
6130,2021-10-18,-1509000,14.57
6129,2021-10-18,22193000,66.93
6128,2021-10-18,-351000,15.03
6127,2021-10-18,-1779000,26.60
6126,2021-10-18,-2367000,41.38
6160,2021-10-18,32000,58.45
5297,2021-10-18,28000,53.01
6161,2021-10-18,-3246000,34.55
6164,2021-10-18,-3525000,24.45
6192,2021-10-18,418000,56.02
6190,2021-10-18,-2215000,40.53
6189,2021-10-18,-489000,47.37
6188,2021-10-18,-704000,46.67
6187,2021-10-18,8546000,53.29
6186,2021-10-18,-2132000,19.56
6185,2021-10-18,-334000,29.16
6184,2021-10-18,-468000,29.80
6183,2021-10-18,400000,61.13
6182,2021-10-18,-170526000,39.38
6180,2021-10-18,-885000,42.50
6179,2021-10-18,-2531000,22.49
6177,2021-10-18,-7453000,32.16
6176,2021-10-18,-6719000,47.50
6175,2021-10-18,-11773000,22.90
6174,2021-10-18,-581000,42.90
6173,2021-10-18,-2646000,36.41
6171,2021-10-18,-2823000,40.88
6170,2021-10-18,-9996000,46.57
6168,2021-10-18,-4019000,31.74
6167,2021-10-18,343000,63.08
6166,2021-10-18,3305000,63.34
6165,2021-10-18,23376000,54.51
6163,2021-10-18,-1557000,39.52
6272,2021-10-18,26000,51.84
5291,2021-10-18,-830000,17.56
5288,2021-10-18,11000,50.17
4550,2021-10-18,293000,88.24
4549,2021-10-18,88000,57.21
4546,2021-10-18,0,50.32
4543,2021-10-18,-902000,47.57
4540,2021-10-18,-938000,14.32
4538,2021-10-18,0,50.13
4536,2021-10-18,-1553000,40.44
4534,2021-10-18,126000,82.28
4533,2021-10-18,115000,58.54
4532,2021-10-18,-639000,43.62
4551,2021-10-18,-10063000,19.45
4530,2021-10-18,15000,67.08
4528,2021-10-18,1000,50.24
4526,2021-10-18,-1063000,20.86
4513,2021-10-18,13341000,54.39
4510,2021-10-18,-258000,26.62
4506,2021-10-18,-2090000,27.22
4503,2021-10-18,-14428000,47.13
4502,2021-10-18,443000,92.28
4440,2021-10-18,351000,63.27
4439,2021-10-18,140000,66.83
4438,2021-10-18,-435000,47.23
4529,2021-10-18,-18000,39.93
4552,2021-10-18,-210000,29.46
4554,2021-10-18,-201000,43.32
4555,2021-10-18,-154000,20.02
4722,2021-10-18,-17482000,31.40
4721,2021-10-18,-212875000,43.77
4720,2021-10-18,-1652000,30.43
4716,2021-10-18,2006000,59.08
4714,2021-10-18,-12457000,29.70
4711,2021-10-18,-28332000,43.63
4707,2021-10-18,19721000,69.38
4706,2021-10-18,288000,74.27
4702,2021-10-18,-3699000,45.90
4584,2021-10-18,-73000,45.63
4582,2021-10-18,-144000,43.50
4580,2021-10-18,252000,57.87
4576,2021-10-18,-1275000,32.45
4573,2021-10-18,91000,66.73
4572,2021-10-18,99000,66.79
4571,2021-10-18,-2000,49.82
4568,2021-10-18,-62000,40.05
4564,2021-10-18,2728000,67.58
4563,2021-10-18,-152000,30.69
4562,2021-10-18,18000,66.82
4561,2021-10-18,55000,59.89
4560,2021-10-18,-249000,42.21
4559,2021-10-18,-33000,41.64
4433,2021-10-18,-31000,45.48
4726,2021-10-18,-3145000,20.84
4432,2021-10-18,689000,72.50
4426,2021-10-18,643000,64.00
4164,2021-10-18,516000,58.98
4163,2021-10-18,-505000,12.54
4162,2021-10-18,-4791000,20.04
4161,2021-10-18,-180000,29.83
4157,2021-10-18,-3808000,22.68
4155,2021-10-18,1149000,81.28
4154,2021-10-18,1287000,74.62
