股票代號,日期,資金流向,MFI(%)
1101,2022-01-17,-45889000,43.80
6115,2022-01-17,1147000,62.18
6113,2022-01-17,-212000,44.70
6112,2022-01-17,270000,62.98
6111,2022-01-17,8218000,52.88
6109,2022-01-17,66000,56.86
6108,2022-01-17,470000,55.85
6104,2022-01-17,760952000,58.11
6101,2022-01-17,142000,73.00
6026,2022-01-17,-58510000,33.61
6024,2022-01-17,-2048000,30.39
6023,2022-01-17,-793000,25.03
6021,2022-01-17,-21000,42.98
6020,2022-01-17,-207000,19.95
6016,2022-01-17,-21217000,16.59
6015,2022-01-17,-8842000,24.05
6005,2022-01-17,-28244000,34.33
5907,2022-01-17,-301000,28.73
5905,2022-01-17,-610000,39.86
5904,2022-01-17,-7909000,27.57
5903,2022-01-17,-244000,42.98
5880,2022-01-17,-80058000,37.89
5876,2022-01-17,-25233000,42.23
5871,2022-01-17,24027000,51.83
6116,2022-01-17,23962000,59.33
5864,2022-01-17,-298000,44.94
6117,2022-01-17,32000,62.36
6120,2022-01-17,6495000,59.19
6150,2022-01-17,38433000,69.33
6148,2022-01-17,49000,50.58
6147,2022-01-17,214740000,70.13
6146,2022-01-17,-2961000,32.55
6144,2022-01-17,260000,87.01
6143,2022-01-17,516000,53.73
6142,2022-01-17,-848000,22.85
6141,2022-01-17,323000,60.46
6140,2022-01-17,-261000,43.44
6139,2022-01-17,-85000,49.26
6138,2022-01-17,165215000,58.99
6136,2022-01-17,3000,50.12
6134,2022-01-17,1520000,55.89
6133,2022-01-17,21000,50.57
6130,2022-01-17,4908000,63.67
6129,2022-01-17,64763000,67.10
6128,2022-01-17,-168000,12.53
6127,2022-01-17,2200000,55.70
6126,2022-01-17,-2338000,45.89
6125,2022-01-17,26617000,61.48
6123,2022-01-17,-33000,49.73
6122,2022-01-17,90000,56.30
6121,2022-01-17,-2914000,41.26
6118,2022-01-17,27703000,71.12
5863,2022-01-17,64000,65.14
5859,2022-01-17,-120000,38.59
5820,2022-01-17,-1527000,26.95
5483,2022-01-17,-96414000,44.59
5481,2022-01-17,-606000,12.98
5478,2022-01-17,-3519000,35.43
5475,2022-01-17,10668000,63.67
5474,2022-01-17,-614000,20.08
5471,2022-01-17,9453000,60.39
5469,2022-01-17,-1571000,46.71
5468,2022-01-17,75000,59.28
5465,2022-01-17,65000,57.86
5464,2022-01-17,72000,67.09
5460,2022-01-17,103000,66.85
5457,2022-01-17,19000,50.07
5452,2022-01-17,533000,60.53
5450,2022-01-17,-214000,37.86
5443,2022-01-17,-150000,48.65
5439,2022-01-17,-5647000,25.45
5438,2022-01-17,-1446000,10.54
5434,2022-01-17,80772000,64.52
5432,2022-01-17,36000,55.89
5426,2022-01-17,-57000,44.52
5425,2022-01-17,-19456000,45.10
5410,2022-01-17,-610000,40.61
5403,2022-01-17,-342000,39.25
5488,2022-01-17,-331000,37.97
5489,2022-01-17,-35000,33.32
5490,2022-01-17,-53000,48.91
5493,2022-01-17,173000,74.99
5706,2022-01-17,-629000,37.17
5701,2022-01-17,-8000,46.98
5609,2022-01-17,-6978000,44.85
5608,2022-01-17,-23734000,36.74
5607,2022-01-17,2289000,52.40
5604,2022-01-17,-398000,27.31
5603,2022-01-17,-218000,43.82
5538,2022-01-17,7242000,78.84
5536,2022-01-17,23825000,73.66
5534,2022-01-17,-286000,47.26
5533,2022-01-17,438000,74.52
6151,2022-01-17,191000,58.13
5531,2022-01-17,-2118000,29.53
5529,2022-01-17,-267000,16.76
5525,2022-01-17,1394000,78.90
5522,2022-01-17,-5130000,24.55
5521,2022-01-17,-226000,45.02
5519,2022-01-17,-1979000,41.12
5516,2022-01-17,-212000,44.03
5515,2022-01-17,1000,50.04
5512,2022-01-17,48000,51.46
5511,2022-01-17,0,50.17
5508,2022-01-17,-1137000,9.54
5498,2022-01-17,-594000,46.27
5530,2022-01-17,-3084000,19.68
6152,2022-01-17,1301000,62.90
6153,2022-01-17,-1492000,45.50
6154,2022-01-17,35000,53.93
6259,2022-01-17,-54000,48.22
6257,2022-01-17,43455000,63.63
6251,2022-01-17,3123000,55.78
6248,2022-01-17,135000,55.66
6247,2022-01-17,-21000,37.54
6246,2022-01-17,-759000,23.18
6245,2022-01-17,1304000,66.30
6244,2022-01-17,-3774000,46.22
6243,2022-01-17,1755000,52.77
6241,2022-01-17,-85000,24.93
6240,2022-01-17,-82000,14.29
6239,2022-01-17,49571000,62.27
6237,2022-01-17,8028000,56.22
6235,2022-01-17,6801000,52.72
6234,2022-01-17,-309000,35.37
6233,2022-01-17,-2809000,39.02
6231,2022-01-17,-10056000,20.13
6230,2022-01-17,-154000,47.24
6229,2022-01-17,570000,57.91
6228,2022-01-17,-848000,36.95
6227,2022-01-17,3333000,64.58
6226,2022-01-17,1808000,56.19
6224,2022-01-17,1490000,53.91
6261,2022-01-17,-13012000,44.68
6263,2022-01-17,573000,60.03
6264,2022-01-17,-55000,47.69
6265,2022-01-17,3300000,62.21
6409,2022-01-17,-13020000,34.58
6407,2022-01-17,1504000,80.00
6405,2022-01-17,-53000,40.25
6294,2022-01-17,2000,50.20
6292,2022-01-17,-575000,25.92
6290,2022-01-17,-1614000,45.97
6289,2022-01-17,119000,66.33
6288,2022-01-17,9552000,54.20
6287,2022-01-17,229000,67.64
6285,2022-01-17,32785000,73.36
6284,2022-01-17,11829000,59.34
6223,2022-01-17,143621000,55.75
6283,2022-01-17,415000,53.09
6281,2022-01-17,-2046000,26.43
6279,2022-01-17,-922000,47.87
6278,2022-01-17,809028000,69.01
6277,2022-01-17,1476000,84.63
6276,2022-01-17,-43000,25.23
6275,2022-01-17,262000,50.93
6274,2022-01-17,9494000,57.84
6271,2022-01-17,90547000,65.72
6270,2022-01-17,-220000,44.40
6269,2022-01-17,9912000,57.64
6266,2022-01-17,-54795000,40.53
6282,2022-01-17,2717000,50.87
5398,2022-01-17,-59000,28.63
6220,2022-01-17,-964000,9.65
6218,2022-01-17,834000,58.53
6183,2022-01-17,109000,56.38
6182,2022-01-17,-261294000,42.36
6180,2022-01-17,-17070000,37.13
6179,2022-01-17,36000,51.84
6177,2022-01-17,-1889000,29.17
6176,2022-01-17,190596000,82.71
6175,2022-01-17,2205000,60.12
6174,2022-01-17,260000,58.26
6173,2022-01-17,1655000,56.98
6171,2022-01-17,1234000,82.12
6170,2022-01-17,-1474000,41.86
6169,2022-01-17,-90000,47.25
6168,2022-01-17,10433000,72.35
6167,2022-01-17,2956000,58.59
6166,2022-01-17,2738000,84.40
6165,2022-01-17,-3902000,30.01
6164,2022-01-17,1826000,62.28
6163,2022-01-17,798000,55.19
6161,2022-01-17,-1122000,35.67
6160,2022-01-17,-342000,25.19
6158,2022-01-17,-8044000,42.71
6156,2022-01-17,18644000,64.41
6155,2022-01-17,571000,85.31
6184,2022-01-17,317000,62.20
6185,2022-01-17,1064000,70.30
6186,2022-01-17,104000,53.72
6187,2022-01-17,57998000,67.21
6217,2022-01-17,4340000,51.15
6216,2022-01-17,719000,64.95
6215,2022-01-17,2715000,84.94
6214,2022-01-17,-1269000,42.28
6213,2022-01-17,4114000,51.06
6210,2022-01-17,-162000,41.70
6209,2022-01-17,3597000,69.79
6208,2022-01-17,2107000,53.41
6207,2022-01-17,-5089000,42.60
6206,2022-01-17,-68000,49.44
6205,2022-01-17,49337000,60.97
6219,2022-01-17,29426000,71.85
6204,2022-01-17,-418000,12.53
6202,2022-01-17,1114000,51.08
6201,2022-01-17,174000,62.51
6197,2022-01-17,1321000,63.05
6196,2022-01-17,-25213000,47.70
6195,2022-01-17,-105000,33.35
6194,2022-01-17,-25000,42.89
6192,2022-01-17,-2630000,7.18
6191,2022-01-17,16934000,59.92
6190,2022-01-17,10684000,57.30
6189,2022-01-17,-1083000,39.85
6188,2022-01-17,30718000,71.64
6203,2022-01-17,-130000,49.11
6411,2022-01-17,119950000,62.37
5392,2022-01-17,-386000,43.40
5386,2022-01-17,980000,81.98
4732,2022-01-17,-885000,39.28
4729,2022-01-17,-196000,30.82
4728,2022-01-17,6593000,67.61
4726,2022-01-17,1180000,51.30
4722,2022-01-17,10347000,67.29
4721,2022-01-17,37900000,59.62
4720,2022-01-17,-26758000,31.39
4716,2022-01-17,46000,52.28
4714,2022-01-17,6139000,67.80
4711,2022-01-17,537000,77.43
4707,2022-01-17,-2414000,31.08
4702,2022-01-17,-208000,40.74
4583,2022-01-17,-267000,43.05
4582,2022-01-17,186000,59.21
4581,2022-01-17,170000,72.77
4580,2022-01-17,642000,63.07
4576,2022-01-17,-816000,33.55
4573,2022-01-17,-27000,33.66
4572,2022-01-17,197000,75.11
4571,2022-01-17,-184000,45.01
4566,2022-01-17,182000,83.45
4565,2022-01-17,1000,50.11
4564,2022-01-17,158000,52.42
4735,2022-01-17,416000,63.08
4562,2022-01-17,-297000,24.38
4736,2022-01-17,7895000,52.31
4738,2022-01-17,65000,78.67
4916,2022-01-17,786000,59.17
4915,2022-01-17,-27500000,35.43
4912,2022-01-17,1410000,63.54
4909,2022-01-17,380000,65.12
4908,2022-01-17,118000,51.80
4906,2022-01-17,-38132000,41.73
4904,2022-01-17,-37835000,15.24
4903,2022-01-17,-867000,19.21
4807,2022-01-17,-157000,12.52
4806,2022-01-17,3184000,92.76
4804,2022-01-17,-317000,13.47
4771,2022-01-17,589000,61.33
4770,2022-01-17,2881000,51.30
4768,2022-01-17,274000,62.79
4766,2022-01-17,-963000,45.99
4763,2022-01-17,23843000,70.52
4760,2022-01-17,89000,52.67
4755,2022-01-17,11332000,52.17
4754,2022-01-17,-1039000,3.47
4746,2022-01-17,-3637000,35.92
4744,2022-01-17,303000,54.93
4743,2022-01-17,24483000,53.99
4739,2022-01-17,10293000,52.84
4737,2022-01-17,75000,57.54
4561,2022-01-17,118000,55.03
4560,2022-01-17,-824000,22.27
4558,2022-01-17,52000,57.31
4433,2022-01-17,522000,94.75
4432,2022-01-17,-30000,25.00
4431,2022-01-17,-26000,49.70
4426,2022-01-17,-497000,30.21
4417,2022-01-17,-773000,40.05
4414,2022-01-17,-9642000,17.57
4413,2022-01-17,-11000,43.08
4406,2022-01-17,166000,61.49
4402,2022-01-17,54000,83.39
4401,2022-01-17,520000,71.40
4306,2022-01-17,-1010000,43.11
4304,2022-01-17,-726000,7.59
4303,2022-01-17,2885000,65.44
4207,2022-01-17,-246000,42.86
4205,2022-01-17,512000,62.33
4198,2022-01-17,7000,52.56
4195,2022-01-17,-291000,42.63
4194,2022-01-17,1293000,66.30
4192,2022-01-17,324000,66.56
4191,2022-01-17,687000,56.68
4190,2022-01-17,-419000,28.63
4186,2022-01-17,127000,66.87
4175,2022-01-17,-552000,16.74
4438,2022-01-17,-509000,25.07
4440,2022-01-17,-743000,19.30
4502,2022-01-17,155000,83.30
4503,2022-01-17,-717000,22.93
4557,2022-01-17,1289000,71.94
4555,2022-01-17,104000,66.81
4554,2022-01-17,71000,60.65
4552,2022-01-17,292000,73.78
4551,2022-01-17,-5347000,43.77
4549,2022-01-17,-436000,43.87
4545,2022-01-17,-191000,38.88
4543,2022-01-17,149000,72.61
4542,2022-01-17,-897000,10.55
4541,2022-01-17,-116000,14.54
4540,2022-01-17,-420000,28.67
4919,2022-01-17,583379000,64.96
4538,2022-01-17,-64000,20.20
4536,2022-01-17,279000,53.61
4534,2022-01-17,430000,57.98
4533,2022-01-17,-572000,18.72
4532,2022-01-17,1000,50.04
4530,2022-01-17,-85000,9.10
4529,2022-01-17,-3420000,33.09
4528,2022-01-17,-292000,11.15
4526,2022-01-17,-930000,25.67
4513,2022-01-17,-3912000,16.25
4510,2022-01-17,-126000,7.80
4506,2022-01-17,196000,54.84
4537,2022-01-17,-80000,28.73
4923,2022-01-17,1876000,65.06
4924,2022-01-17,-56000,36.34
4925,2022-01-17,-6947000,38.65
5278,2022-01-17,2300000,91.68
5277,2022-01-17,-133000,23.15
5276,2022-01-17,-40000,33.82
5274,2022-01-17,9685000,56.73
5272,2022-01-17,1659000,66.67
5271,2022-01-17,65000,59.76
5269,2022-01-17,-110830000,33.96
5263,2022-01-17,-2669000,24.04
5262,2022-01-17,340000,64.02
5258,2022-01-17,-13506000,45.72
5254,2022-01-17,23000,66.76
5251,2022-01-17,-795000,38.99
5245,2022-01-17,24060000,62.46
5244,2022-01-17,2002000,62.56
5243,2022-01-17,3709000,59.47
5240,2022-01-17,-258000,37.27
5236,2022-01-17,4825000,72.88
5234,2022-01-17,-8819000,40.67
5233,2022-01-17,666000,54.66
5230,2022-01-17,2325000,82.53
5227,2022-01-17,-17882000,39.66
5225,2022-01-17,-41000,25.31
5223,2022-01-17,-777000,6.28
5283,2022-01-17,247000,54.27
5285,2022-01-17,274000,50.65
5287,2022-01-17,3062000,93.38
5288,2022-01-17,-295000,41.69
5383,2022-01-17,1809000,78.63
5381,2022-01-17,-281000,9.62
5371,2022-01-17,1715000,51.26
5356,2022-01-17,574000,60.53
5355,2022-01-17,196000,63.42
5353,2022-01-17,-381000,28.61
5351,2022-01-17,-20175000,49.03
5347,2022-01-17,-281084000,33.72
5345,2022-01-17,-25000,30.00
5344,2022-01-17,2002000,52.60
5340,2022-01-17,-102000,43.05
5222,2022-01-17,15463000,60.65
5328,2022-01-17,-526000,45.81
5321,2022-01-17,-1832000,29.53
5315,2022-01-17,529000,59.19
5314,2022-01-17,-21000,25.00
5312,2022-01-17,665000,76.25
5309,2022-01-17,7870000,54.84
5306,2022-01-17,-1157000,45.37
5302,2022-01-17,-11000,49.45
5299,2022-01-17,9297000,58.52
5292,2022-01-17,-322000,14.41
5291,2022-01-17,33000,50.77
5289,2022-01-17,-3902000,22.16
5324,2022-01-17,-113000,36.40
5388,2022-01-17,161151000,65.11
5220,2022-01-17,343000,85.69
5213,2022-01-17,1572000,67.31
4967,2022-01-17,-1264000,45.22
4966,2022-01-17,98130000,61.79
4961,2022-01-17,-249780000,35.54
4960,2022-01-17,3233000,53.56
4958,2022-01-17,14820000,58.28
4956,2022-01-17,-6778000,36.29
4953,2022-01-17,-1385000,23.32
4952,2022-01-17,2513000,67.28
4951,2022-01-17,-924000,46.59
4950,2022-01-17,-1076000,25.52
4946,2022-01-17,-1674000,43.59
4945,2022-01-17,3967000,76.13
4944,2022-01-17,-256000,18.67
4943,2022-01-17,2863000,59.49
4942,2022-01-17,-40000,49.84
4939,2022-01-17,-8481000,45.97
4938,2022-01-17,-37088000,41.20
4935,2022-01-17,-1324000,34.55
4934,2022-01-17,-446000,49.23
4933,2022-01-17,2988000,90.78
4931,2022-01-17,23808000,64.92
4930,2022-01-17,9487000,83.63
4927,2022-01-17,-72564000,44.96
4968,2022-01-17,35579000,61.29
4971,2022-01-17,409000,55.78
4972,2022-01-17,-63000,25.03
4973,2022-01-17,-214000,9.09
5211,2022-01-17,-93000,38.28
5210,2022-01-17,-91000,43.93
5209,2022-01-17,206000,63.70
5206,2022-01-17,-397000,11.78
5203,2022-01-17,-940000,34.31
5202,2022-01-17,112000,60.89
5201,2022-01-17,54000,66.83
5102,2022-01-17,-78000,25.08
5015,2022-01-17,713000,63.79
5014,2022-01-17,-8526000,35.52
5011,2022-01-17,-6514000,39.60
5215,2022-01-17,-433000,40.09
5009,2022-01-17,-1687000,43.23
4999,2022-01-17,282000,66.69
4995,2022-01-17,-72000,33.57
4994,2022-01-17,-840000,46.11
4991,2022-01-17,926000,79.43
4989,2022-01-17,356000,50.98
4987,2022-01-17,-156000,36.49
4980,2022-01-17,1201000,65.84
4979,2022-01-17,-71000,46.64
4977,2022-01-17,-1650000,22.28
4976,2022-01-17,-2808000,39.49
4974,2022-01-17,63000,51.07
5007,2022-01-17,283000,64.75
6412,2022-01-17,-3533000,30.84
6414,2022-01-17,4271000,51.56
6415,2022-01-17,362945000,61.47
8111,2022-01-17,4259000,53.15
8110,2022-01-17,-12577000,46.77
8107,2022-01-17,17000,50.84
8105,2022-01-17,329000,54.02
8104,2022-01-17,16327000,52.36
8103,2022-01-17,1564000,52.49
8101,2022-01-17,-132000,36.73
8099,2022-01-17,120000,71.64
8097,2022-01-17,-924000,43.44
8096,2022-01-17,2226000,66.49
8093,2022-01-17,51000,62.70
8092,2022-01-17,81000,52.31
8091,2022-01-17,-4848000,44.81
8089,2022-01-17,939000,75.42
8088,2022-01-17,446000,68.02
8087,2022-01-17,-243000,30.55
8086,2022-01-17,-6130000,47.11
8085,2022-01-17,-1040000,28.16
8084,2022-01-17,-1163000,33.07
8083,2022-01-17,1231000,73.56
8081,2022-01-17,-2058000,47.10
8080,2022-01-17,-9000,42.88
8077,2022-01-17,-63000,12.66
8112,2022-01-17,16631000,61.55
8076,2022-01-17,-587000,49.05
8114,2022-01-17,2227000,57.81
8119,2022-01-17,1855000,63.88
8271,2022-01-17,321000,53.58
8261,2022-01-17,16686000,54.32
8255,2022-01-17,26905000,65.19
8249,2022-01-17,92000,57.56
8240,2022-01-17,-506000,26.56
8234,2022-01-17,-673000,36.19
8227,2022-01-17,5546000,64.70
8222,2022-01-17,-130000,38.48
8215,2022-01-17,6122000,57.66
8213,2022-01-17,1078000,52.55
8210,2022-01-17,-312000,45.78
8201,2022-01-17,21371000,71.09
8183,2022-01-17,7721000,56.50
8182,2022-01-17,7544000,71.01
8179,2022-01-17,3163000,60.24
8176,2022-01-17,269000,89.71
